COVID-19 Vaccinations in the United States
Date generated: Fri Jun 04 2021 10:18:14 GMT-0400 (Eastern Daylight Time)
State/Territory/Federal Entity,Total Doses Delivered,Doses Delivered per 100K,18+ Doses Delivered per 100K,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered,People with at least One Dose by State of Residence,Percent of Total Pop with at least One Dose by State of Residence,People 18+ with at least One Dose by State of Residence,Percent of 18+ Pop with at least One Dose by State of Residence,People Fully Vaccinated by State of Residence,Percent of Total Pop Fully Vaccinated by State of Residence,People 18+ Fully Vaccinated by State of Residence,Percent of 18+ Pop Fully Vaccinated by State of Residence,Total Number of Pfizer doses delivered,Total Number of Moderna doses delivered,Total Number of Janssen doses delivered,Total Number of doses from unknown manufacturer delivered,Total Number of Janssen doses administered,Total Number of Moderna doses administered,Total Number of Pfizer doses adminstered,Total Number of doses from unknown manufacturer administered,People Fully Vaccinated Moderna Resident,People Fully Vaccinated Pfizer Resident,People Fully Vaccinated Janssen Resident,People Fully Vaccinated Unknown 2-dose manufacturer Resident,People 18+ Fully Vaccinated Moderna Resident,People 18+ Fully Vaccinated Pfizer Resident,People 18+ Fully Vaccinated Janssen Resident,People 18+ Fully Vaccinated Unknown 2-dose manufacturer Resident,People with 2 Doses by State of Residence,Percent of Total Pop with 1+ Doses by State of Residence,People 18+ with 1+ Doses by State of Residence,Percent of 18+ Pop with 1+ Doses by State of Residence,Percent of Total Pop with 2 Doses by State of Residence,People 18+ with 2 Doses by State of Residence,Percent of 18+ Pop with 2 Doses by State of Residence,People with 1+ Doses by State of Residence,People 65+ with at least One Dose by State of Residence,Percent of 65+ Pop with at least One Dose by State of Residence,People 65+ Fully Vaccinated by State of Residence,Percent of 65+ Pop Fully Vaccinated by State of Residence,People 65+ Fully Vaccinated_Moderna_Resident,People 65+ Fully Vaccinated_Pfizer_Resident,People 65+ Fully Vaccinated_Janssen_Resident,People 65+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,65+ Doses Administered by State where Administered,Doses Administered per 100k of 65+ pop by State where Administered,Doses Delivered per 100k of 65+ pop,People 12+ with at least One Dose by State of Residence,Percent of 12+ Pop with at least One Dose by State of Residence,People 12+ Fully Vaccinated by State of Residence,Percent of 12+ Pop Fully Vaccinated by State of Residence,People 12+ Fully Vaccinated_Moderna_Resident,People 12+ Fully Vaccinated_Pfizer_Resident,People 12+ Fully Vaccinated_Janssen_Resident,People 12+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,12+ Doses Administered by State where Administered,Doses Administered per 100k of 12+ pop by State where Administered,Doses Delivered per 100k of 12+ pop
Alaska,810945,110854,147027,614726,84031,591949,107322,339124,46.4,323156,58.6,289158,39.5,282241,51.2,402285,349960,58700,0,21018,268979,324636,93,124125,145467,19538,28,123814,138947,19452,28,269620,46.4,323156,58.6,36.9,262789,47.6,339124,73351,80.1,68743,75.1,39132,27489,2107,15,138204,150897,885427,338446,55.6,289143,47.5,124123,145456,19536,28,614042,100848,133187
Alabama,4597950,93775,120527,3025695,61709,2997143,78565,1768288,36.1,1747885,45.8,1435719,29.3,1426891,37.4,2242890,2075560,279500,0,99162,1460573,1465960,0,655041,679265,101321,92,654860,670663,101276,92,1334398,36.1,1747885,45.8,27.2,1325615,34.7,1768288,646173,76,554991,65.3,294884,231435,28615,57,1150608,135392,541039,1767989,42.2,1435701,34.3,655033,679259,101317,92,3025397,72259,109818
Arkansas,2776480,92003,119797,2089146,69227,2043718,88181,1198872,39.7,1165494,50.3,946639,31.4,934201,40.3,1359540,1239340,177600,0,68954,985984,1033662,546,439010,440101,67392,136,438311,428711,67050,129,879247,39.7,1165494,50.3,29.1,867151,37.4,1198872,398563,76.1,333339,63.6,193013,129476,10762,88,723845,138169,529982,1196536,46.8,946484,37,439006,440059,67283,136,2086739,81601,108573
American Samoa,54030,97021,124387,43052,77308,41410,95333,23807,42.7,22831,52.6,19403,34.8,18741,43.1,37830,15600,600,0,26,10464,32562,0,4507,14862,34,0,4494,14213,34,0,19369,42.7,22831,52.6,34.8,18707,43.1,23807,2577,27.2,2300,24.3,920,1373,7,0,4788,50576,570719,23806,50.1,19402,40.8,4506,14862,34,0,43050,90523,113611
Arizona,7840635,107720,139056,5997066,82392,5832335,103438,3387142,46.5,3268299,58,2638935,36.3,2597562,46.1,4156035,3256800,427800,0,191730,2623437,3177293,4606,1109868,1342928,184637,1502,1109591,1301947,184527,1497,2454298,46.5,3268299,58,33.7,2413035,42.8,3387142,1078541,82.4,905202,69.2,447176,422530,34584,912,2030904,155193,599147,3386793,54.6,2638864,42.5,1109855,1342905,184602,1502,5996632,96625,126338
Bureau of Prisons,192640,N/A,N/A,183010,N/A,183009,N/A,100970,N/A,100969,N/A,87594,N/A,87594,N/A,102960,78880,10800,0,6475,73878,102657,0,33161,47991,6442,0,33161,47991,6442,0,81152,N/A,100969,N/A,0,81152,0,100970,3246,0,2960,0,1424,1453,83,0,6159,0,0,100969,0,87594,0,33161,47991,6442,0,183009,0,0
California,47603460,120478,155478,38637246,97786,37193274,121477,22573961,57.1,21508307,70.2,17205248,43.5,16822315,54.9,25530180,19465080,2608200,0,1366281,16262567,21003150,5248,6999896,8849029,1354832,1491,6981736,8489860,1349264,1455,15850416,57.1,21508307,70.2,40.1,15473051,50.5,22573961,5305858,90.9,4213800,72.2,2174395,1897594,141207,604,9460578,162049,815391,22530007,67,17204210,51.1,6999512,8848640,1354568,1490,38592399,114700,141482
Colorado,6788960,117890,150892,5662462,98328,5450414,121141,3145572,54.6,2991251,66.5,2637501,45.8,2579684,57.3,3651180,2799880,337900,0,195481,2443654,3020854,2473,1114199,1329738,192810,754,1111446,1275521,191969,748,2444691,54.6,2991251,66.5,42.5,2387715,53.1,3145572,724961,86.1,652112,77.4,324737,309451,17662,262,1384069,164298,805895,3138726,63.6,2637407,53.4,1114188,1329672,192793,754,5655499,114575,137538
Connecticut,4581445,128501,161441,4059343,113857,3899034,137394,2267966,63.6,2151174,75.8,1922629,53.9,1882104,66.3,2470845,1861300,249300,0,158077,1609230,2291661,375,742368,1022204,157958,99,742033,982152,157828,91,1764671,63.6,2151174,75.8,49.5,1724276,60.8,2267966,589239,93.5,544728,86.4,214925,313575,16202,26,1131130,179475,726932,2266807,73,1922236,61.9,742171,1022076,157890,99,4057820,130647,147506
District of Columbia,1037565,147016,179640,792734,112325,783325,135622,404264,57.3,395628,68.5,328856,46.6,326699,56.6,569205,414260,54100,0,25071,314938,452508,217,126639,173446,28614,157,126608,171340,28596,155,300242,57.3,395628,68.5,42.5,298103,51.6,404264,72252,82.7,63226,72.4,35944,25300,1962,20,163349,187020,1187920,404201,66.3,328842,53.9,126635,173438,28612,157,792666,129998,170161
